source_row_evidence_key,curated_build_evidence_key,team,reporting_grain,period_start,period_end,historical_eligibility_status,historical_exclusion_reasons,effective_v5_eligibility_status,effective_v5_exclusion_reasons,outside_official_analysis_window_removed,pre_urc_match_rule_rejected,pre_urc_match_evidence_class,pre_urc_match_evidence_sha256,exposure_hours,cohort_view_version,rule_basis_code
91cf2336e1b7ab06056c8069aa2384771b6f3b03378cd3f112a1a66c89392fda,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0572222166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a0f050efd024ee14cededbdc71367769efb090e4f3e095c0bede2ce6d4ade8f8,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.18722221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a382b09d1ff8492f74f96f9d329243c8696797b3be28525078e490e2048fab30,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b5ef277ab49067efaaf8bfa8615e09803994da46467d1f803da769c4ea982210,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.92305555000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
bde704c2a32a44ecf617a1164fcd851b6cb5b463c21a553b01091b2d57d316ff,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.95416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c7460b9f8cf1a282dffb91c13dd23d050c79cf19a3de495d56cd722ffbfe5ab6,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.95805555000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c9d10d71dc1eb016d7155ca589a90843e4eb93276757bf730321aa5ac4acdf15,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0305555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d23a5ec2729241da8b79147eecbf8751af4abe6c2a194bee35de036b5ba98e6d,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0883333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
dd8d113840b91b84e3b4b402f878d0b68e76cb0581f0d1e220d0201c4e49a3c4,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
df844a5d57ca44ba58ef70516cf303a79cbe436031e60c52285db2420a6b14b5,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2394444500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e59d87d584eeb4370648db3aae36f6ba633532c8cc06731abfef9202dd58f17e,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.00444445000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e90ce570d8d2189d802260653149aa3090a3ab7e60e04f1a12e3c2a155e69e4b,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
eb27142a161cb351f6dc914efb7f22d65aadd7863dae330bb4ebe98d2bf92168,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.42194445000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ecaeb1a48b3c5b72fb6d167fb81447b03e32040f63d2d9b2ebb31c2839ce745d,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0850000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ecf634914fc196bdb7c2a01a2eb0070579f908760bb86ab19ffe83ad1482063c,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0850000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ef91fbd008c373555c0107e367988c4ef5d2d258fd51aa58e1730fc5a45de820,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1275000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f365dab105c62c062072837766015fa5ab67ef5c4769d63a5d4685c8da813fe6,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.18500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f80217a16c41c19434aec944a36727c4136c98482499d065a80f48ed5218e4f9,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.42138888333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f8c2e828d5787c9644fe3fca548247105e882cb5bccbdb6238572c14761cfcaf,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1444444500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f9f0a5268d88a9adf2b9772df7976decfcc1d864faffb01dc08060c9f4e5f3b3,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
fb83421038c93389161aa00d97d25271909daf487fd1e539a4f4eeacba08b12d,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0064ad86ab3f7e81600d680c7c80a963c443a116c8589d38e4ea2a64925f70ed,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.3466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
34dfb72f45075e0b5b951bbb4a2f7da855e4bf186f77e83f0251973a3d9dcad8,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.3466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
36d1bf8e95c30c6d242ab3d4da4df7f6ce14a04dfc52331d4241beec75037015,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2500000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
45e77354b91e0c5849a760f9cffcdf425751e541abb2f995b1ad6618199cd68c,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.1933333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
503ed32f917ebabe0a4df74bc8ab579b55009267540cc0fec76544b1586c118c,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.3466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
533801e7b7a41c9a332de29fd16a2dad82c2ef07450ca48054429dc7487c6fd9,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2283333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5ee5fd1aa25c3294785615d9baed555b9b135dbab2f53a8b12b65977a284079f,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.3466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6d84c630615a09a68db004ef628a2dd113cc239c6aafc5d3adf47f27bc5528b1,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2916666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6e8cf59f5ca2a68f04ac4c37d0c7531a363e9815c0a241c5b52b09d89e522f39,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.3466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6e9f7ab4a4d9a5120fcee1d99f4b5878379be11ac9f67f080750f1e898f1e097,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.3466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7cd1754213a550a16d7c43a8020bac46cebf289fd20131cb26bd5131bc2eaa53,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.3466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8143b36452a9a8f31c31a9019794fc4669c04b3eb6872c264dfadf7e14f4cf7b,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2050000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
815d470724b8d7fd8dd018a2b5baab3a01da8e001a9e8c946a5516d29ac2304f,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.3466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
81a49d046357f6715b7faf84b4e75b6a62a8d3e8165285be728b46bc31394269,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2866666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8b77708596e4495b246ceeb8462019989a371cf08bc04e53de9540c1729f4ad3,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.3466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8dc11f6215bcc187781774cf68ae48ca6dca1f9c7447c5b9fdcabaad721d3b58,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2866666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
93475feb25d174c21ae36d0db39e1e7d4e719dc4204f9079b1471d9a8f6ac5b4,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.3466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9b98f883c5a8062a6fb5a32d8e7d2f7bd47a1a8aa5b8416b607c547b9b3646c7,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2833333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9bbe4285ba5bc0817490966daee9350c023317184cf303dbb4558f77e05fc5f8,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.3466666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a61a379d2bae886d6b5c19a891595f83864e16d1f6cdf2810fb4b15261a52928,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.0783333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b4d9128e13f859902e1b597c03cb36bbfb8aab01b32cd20b6c59986c516fe54e,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2900000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b6e50d8d60c5ebcc4fc76e5727d12cc69779a731f3f36adb25218c38923e17c4,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2033333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
bef0a85c9c8709ec3889ab4f932b2b96dc35e93559c4305729c4d2c783f32a0d,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2533333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
bf98d5b3a0e3a2929b20a5636b77fe26960f05478cc657e7b1d045400803db24,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2050000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c52244a8e183acd10ddd677a5545f81eb6880a493494008387dcc26e7ba486a2,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.2500000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
